ID,Route Name,Route Link,Bus Name,Bus Type,Departing Time,Duration,Reaching Time,Star Rating,Price,Seats Available
508,Hamirpur (Himachal Pradesh) to Delhi Bus,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi?fromCityId=95048&toCityId=733&fromCityName=Hamirpur%20(Himachal%20Pradesh)&toCityName=Delhi&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 601,Himmani Deluxe 2+2 Non AC Seater,18:30,09h 00m,03:30,3.7,INR 608,15 Seats available
509,Hamirpur (Himachal Pradesh) to Delhi Bus,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi?fromCityId=95048&toCityId=733&fromCityName=Hamirpur%20(Himachal%20Pradesh)&toCityName=Delhi&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 651,Ordinary 3+2 Non AC Seater,19:40,08h 50m,04:30,3.9,INR 555,20 Seats available
510,Hamirpur (Himachal Pradesh) to Delhi Bus,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi?fromCityId=95048&toCityId=733&fromCityName=Hamirpur%20(Himachal%20Pradesh)&toCityName=Delhi&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 15,Himsuta AC Seater Volvo/Scania 2+2,20:00,08h 30m,04:30,3.4,INR 1008,13 Seats available
511,Hamirpur (Himachal Pradesh) to Delhi Bus,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi?fromCityId=95048&toCityId=733&fromCityName=Hamirpur%20(Himachal%20Pradesh)&toCityName=Delhi&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 99,Himsuta AC Seater Volvo/Scania 2+2,21:00,10h 00m,07:00,4.1,INR 1118,7 Seats available
512,Hamirpur (Himachal Pradesh) to Delhi Bus,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi?fromCityId=95048&toCityId=733&fromCityName=Hamirpur%20(Himachal%20Pradesh)&toCityName=Delhi&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 79,Himsuta AC Seater Volvo/Scania 2+2,21:30,09h 30m,07:00,3.8,INR 1115,16 Seats available
513,Hamirpur (Himachal Pradesh) to Delhi Bus,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi?fromCityId=95048&toCityId=733&fromCityName=Hamirpur%20(Himachal%20Pradesh)&toCityName=Delhi&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:40,08h 20m,06:00,4.7,648,3 Seats available
514,Hamirpur (Himachal Pradesh) to Delhi Bus,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi?fromCityId=95048&toCityId=733&fromCityName=Hamirpur%20(Himachal%20Pradesh)&toCityName=Delhi&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:20,09h 10m,05:30,4.6,807,1 Seat available
515,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 528,A/C Executive (2+3),17:31,13h 29m,07:00,2.9,INR 844,39 Seats available
516,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 539,Himmani Deluxe 2+2 Non AC Seater,18:50,12h 25m,07:15,2.8,INR 779,26 Seats available
517,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 539,Himmani Deluxe 2+2 Non AC Seater,18:50,11h 55m,06:45,3.3,INR 755,26 Seats available
518,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 546,Himmani Deluxe 2+2 Non AC Seater,19:20,11h 40m,07:00,1.7,INR 746,20 Seats available
519,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 550,Ordinary 3+2 Non AC Seater,19:40,12h 20m,08:00,3.9,INR 714,37 Seats available
520,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 569,Himmani Deluxe 2+2 Non AC Seater,21:22,11h 58m,09:20,3.2,INR 779,20 Seats available
521,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 569,Himmani Deluxe 2+2 Non AC Seater,21:22,11h 44m,09:06,4.6,INR 755,21 Seats available
522,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 577,A/C Executive (2+3),21:40,11h 30m,09:10,3.4,INR 680,25 Seats available
523,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 582,Ordinary 3+2 Non AC Seater,23:05,12h 40m,11:45,2.4,INR 680,34 Seats available
524,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:45,10h 25m,08:10,4.8,720,15 Seats available
525,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:30,11h 10m,06:40,4.8,684,20 Seats available
526,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:00,10h 30m,07:30,4.8,630,14 Seats available
527,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00,11h 00m,09:00,4.7,759,11 Seats available
528,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:00,10h 55m,06:55,4.7,664,19 Seats available
529,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,10h 15m,07:15,4.7,760,12 Seats available
530,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:00,11h 00m,06:00,4.7,664,11 Seats available
531,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:00,10h 45m,07:45,4.7,630,14 Seats available
532,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:00,10h 55m,08:55,4.7,759,11 Seats available
533,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:05,09h 55m,06:00,4.6,573,24 Seats available
534,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Bedi Travels,Volvo A/C Semi Sleeper (2+2 ),21:45,10h 45m,08:30,4.6,630,8 Seats available
535,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:05,10h 00m,06:05,4.6,575,24 Seats available
536,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:00,10h 59m,05:59,4.6,664,11 Seats available
537,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:00,10h 53m,06:53,4.6,664,24 Seats available
538,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,11h 00m,08:00,4.5,760,12 Seats available
539,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Bedi Travels,Volvo A/C Semi Sleeper (2+2 ),21:45,11h 00m,08:45,4.5,630,8 Seats available
540,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),22:05,10h 15m,08:20,4.6,599,13 Seats available
541,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Triptara tour & Travel,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,10h 50m,07:20,4.5,INR 608,26 Seats available
542,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),21:15,10h 30m,07:45,4.1,INR 700,20 Seats available
543,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),22:05,10h 20m,08:25,4.4,604,13 Seats available
544,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),21:15,10h 34m,07:49,4.4,INR 700,20 Seats available
545,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,City Land Travels,Volvo A/C Semi Sleeper (2+2),20:30,10h 00m,06:30,3.5,530,28 Seats available
546,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Triptara tour & Travel,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,11h 00m,07:30,3.4,INR 608,26 Seats available
547,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,City Land Travels,Volvo A/C Semi Sleeper (2+2),20:30,10h 30m,07:00,3.3,530,28 Seats available
548,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:20,10h 00m,08:20,3.3,675,25 Seats available
549,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:20,10h 30m,08:50,3.5,675,28 Seats available
550,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),A/C Semi Sleeper (2+2),19:30,11h 00m,06:30,3.3,INR 999,1 Seat available
551,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),20:00,11h 30m,07:30,3.6,584,28 Seats available
552,Delhi to Dharamshala (Himachal Pradesh) Bus,https://www.redbus.in/bus-tickets/delhi-to-dharamshala?fromCityId=733&toCityId=65768&fromCityName=Delhi&toCityName=Dharamshala%20(Himachal%20Pradesh)&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),A/C Semi Sleeper (2+2),19:30,11h 45m,07:15,2.5,INR 1199,1 Seat available
553,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 207,Ordinary 3+2 Non AC Seater,17:15,05h 15m,22:30,3.9,INR 237,35 Seats available
554,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 103,Ordinary 3+2 Non AC Seater,17:18,03h 01m,20:19,3.9,INR 237,42 Seats available
555,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 215,Ordinary 3+2 Non AC Seater,18:00,04h 30m,22:30,3.9,INR 242,34 Seats available
556,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 104,A/C Executive (2+3),18:20,03h 01m,21:21,1.4,INR 247,44 Seats available
557,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 188,Ordinary 3+2 Non AC Seater,19:25,03h 01m,22:26,3.9,INR 232,27 Seats available
558,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 153,Himsuta AC Seater Volvo/Scania 2+2,19:30,04h 00m,23:30,4.9,INR 384,34 Seats available
559,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 1711,Ordinary 3+2 Non AC Seater,20:00,03h 00m,23:00,3.9,INR 242,37 Seats available
560,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 74,Himsuta AC Seater Volvo/Scania 2+2,20:00,03h 00m,23:00,2.8,INR 384,27 Seats available
561,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 139,Ordinary 3+2 Non AC Seater,20:05,04h 10m,00:15,3.9,INR 237,16 Seats available
562,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 230,A/C Executive (2+3),20:20,04h 40m,01:00,3.9,INR 256,27 Seats available
563,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 229,Ordinary 3+2 Non AC Seater,20:40,02h 50m,23:30,3.9,INR 242,34 Seats available
564,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 3,Himsuta AC Seater Volvo/Scania 2+2,21:00,03h 40m,00:40,4.9,INR 384,18 Seats available
565,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 108,A/C Executive (2+3),21:20,03h 01m,00:21,3.2,INR 247,41 Seats available
566,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 1712,Ordinary 3+2 Non AC Seater,21:30,03h 30m,01:00,3.9,INR 242,32 Seats available
567,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 19,Himsuta AC Seater Volvo/Scania 2+2,21:30,03h 45m,01:15,3.9,INR 384,17 Seats available
568,Shimla to Chandigarh Bus,https://www.redbus.in/bus-tickets/shimla-to-chandigarh?fromCityId=1285&toCityId=833&fromCityName=Shimla&toCityName=Chandigarh&busType=Any&srcCountry=IND&destCountry=IND&onward=26-Jul-2024,HRTC - 130,Ordinary 3+2 Non AC Seater,21:45,03h 45m,01:30,3.9,INR 237,28 Seats available
